RECIPE_ID,RECIPE_NM_KO,IMG_URL
356,제육겨자쌈,http://file.okdab.com/UserFiles/searching/recipe/090400.jpg
357,그린파스타,http://file.okdab.com/UserFiles/searching/recipe/091300.jpg
358,삼색태극말이초밥,http://file.okdab.com/UserFiles/searching/recipe/092500.jpg
359,캘리포니아롤,http://file.okdab.com/UserFiles/searching/recipe/092700.jpg
360,오곡주먹밥,http://file.okdab.com/UserFiles/searching/recipe/093600.jpg
361,무초김치,http://file.okdab.com/UserFiles/searching/recipe/094000.jpg
362,화전,http://file.okdab.com/UserFiles/searching/recipe/094200.jpg
363,만두샐러드,http://file.okdab.com/UserFiles/searching/recipe/095200.jpg
364,콩나물미나리무침,http://file.okdab.com/UserFiles/searching/recipe/095300.jpg
365,돈부리,http://file.okdab.com/UserFiles/searching/recipe/095700.jpg
366,연어알초밥,http://file.okdab.com/UserFiles/searching/recipe/095900.jpg
367,깐풍새우,http://file.okdab.com/UserFiles/searching/recipe/096200.jpg
368,해산물두부수프,http://file.okdab.com/UserFiles/searching/recipe/096600.jpg
369,채소스프,http://file.okdab.com/UserFiles/searching/recipe/097800.jpg
370,샤브샤브,http://file.okdab.com/UserFiles/searching/recipe/098700.jpg
371,소바정식,http://file.okdab.com/UserFiles/searching/recipe/098800.jpg
372,쇠고기버섯덮밥,http://file.okdab.com/UserFiles/searching/recipe/098900.jpg
373,꽃게해물탕,http://file.okdab.com/UserFiles/searching/recipe/099900.jpg
374,해초무침,http://file.okdab.com/UserFiles/searching/recipe/100100.jpg
375,모듬전,http://file.okdab.com/UserFiles/searching/recipe/100200.jpg
376,장어덮밥,http://file.okdab.com/UserFiles/searching/recipe/100300.jpg
377,장어계란말이,http://file.okdab.com/UserFiles/searching/recipe/100500.jpg
378,토마토해산물스파게티,http://file.okdab.com/UserFiles/searching/recipe/101000.jpg
379,돈까스덮밥,http://file.okdab.com/UserFiles/searching/recipe/101500.jpg
380,볶음우동,http://file.okdab.com/UserFiles/searching/recipe/101600.jpg
381,오징어삼겹살볶음,http://file.okdab.com/UserFiles/searching/recipe/102500.jpg
382,채소영양밥,http://file.okdab.com/UserFiles/searching/recipe/102600.jpg
383,마파두부덮밥,http://file.okdab.com/UserFiles/searching/recipe/103400.jpg
384,순두부,http://file.okdab.com/UserFiles/searching/recipe/103900.jpg
385,우묵냉채,http://file.okdab.com/UserFiles/searching/recipe/104600.jpg
386,버섯매운탕,http://file.okdab.com/UserFiles/searching/recipe/105500.jpg
387,동래파전,http://file.okdab.com/UserFiles/searching/recipe/106200.jpg
388,조기찜,http://file.okdab.com/UserFiles/searching/recipe/106400.jpg
389,양상추참치샐러드,http://file.okdab.com/UserFiles/searching/recipe/106700.jpg
390,라조육,http://file.okdab.com/UserFiles/searching/recipe/107100.jpg
391,김치홍합국,http://file.okdab.com/UserFiles/searching/recipe/107300.jpg
392,가지튀김,http://file.okdab.com/UserFiles/searching/recipe/107600.jpg
393,골뱅이볶음,http://file.okdab.com/UserFiles/searching/recipe/108200.jpg
394,닭가슴살해파리샐러드,http://file.okdab.com/UserFiles/searching/recipe/108600.jpg
395,어묵볶음,http://file.okdab.com/UserFiles/searching/recipe/108700.jpg
396,오징어섞어찌개,http://file.okdab.com/UserFiles/searching/recipe/108800.jpg
397,떡꼬치,http://file.okdab.com/UserFiles/searching/recipe/109300.jpg
398,연어오픈샌드위치,http://file.okdab.com/UserFiles/searching/recipe/109500.jpg
399,참치김치찌개,http://file.okdab.com/UserFiles/searching/recipe/109900.jpg
400,오징어볶음과소면,http://file.okdab.com/UserFiles/searching/recipe/110100.jpg
401,부추잡채,http://file.okdab.com/UserFiles/searching/recipe/110300.jpg
402,쟁반라면,http://file.okdab.com/UserFiles/searching/recipe/110400.jpg
403,불고기꽃만두,http://file.okdab.com/UserFiles/searching/recipe/110800.jpg
404,해물샤브샤브,http://file.okdab.com/UserFiles/searching/recipe/111500.jpg
405,간장게장,http://file.okdab.com/UserFiles/searching/recipe/111900.jpg
406,녹두죽,http://file.okdab.com/UserFiles/searching/recipe/112400.jpg
407,돼지불고기,http://file.okdab.com/UserFiles/searching/recipe/112900.jpg
408,단호박구이,http://file.okdab.com/UserFiles/searching/recipe/113000.jpg
409,라조기,http://file.okdab.com/UserFiles/searching/recipe/114400.jpg
410,양파쌈파이,http://file.okdab.com/UserFiles/searching/recipe/115000.jpg
411,미역수제비,http://file.okdab.com/UserFiles/searching/recipe/115600.jpg
412,맑은대구탕,http://file.okdab.com/UserFiles/searching/recipe/115700.jpg
413,브로콜리베이컨말이,http://file.okdab.com/UserFiles/searching/recipe/116500.jpg
414,쇠고기덮밥,http://file.okdab.com/UserFiles/searching/recipe/116700.jpg
415,고등어튀김케첩조림,http://file.okdab.com/UserFiles/searching/recipe/117200.jpg
416,생굴채소무침,http://file.okdab.com/UserFiles/searching/recipe/117700.jpg
417,생선전,http://file.okdab.com/UserFiles/searching/recipe/117900.jpg
418,통마늘장아찌,http://file.okdab.com/UserFiles/searching/recipe/118200.jpg
419,북어해장국밥,http://file.okdab.com/UserFiles/searching/recipe/118500.jpg
420,봄동겉절이,http://file.okdab.com/UserFiles/searching/recipe/119100.jpg
421,양파전,http://file.okdab.com/UserFiles/searching/recipe/119300.jpg
422,꽃상추쌈,http://file.okdab.com/UserFiles/searching/recipe/119900.jpg
423,돼지고기우엉말이조림,http://file.okdab.com/UserFiles/searching/recipe/120100.jpg
424,다시마채소말이,http://file.okdab.com/UserFiles/searching/recipe/120400.jpg
425,무말랭이무침,http://file.okdab.com/UserFiles/searching/recipe/120900.jpg
426,낙지불고기,http://file.okdab.com/UserFiles/searching/recipe/121200.jpg
427,돌솥비빔밥,http://file.okdab.com/UserFiles/searching/recipe/121400.jpg
428,고등어양념구이,http://file.okdab.com/UserFiles/searching/recipe/121800.jpg
429,고등어조림,http://file.okdab.com/UserFiles/searching/recipe/121900.jpg
430,갈치구이,http://file.okdab.com/UserFiles/searching/recipe/122700.jpg
431,갈치조림,http://file.okdab.com/UserFiles/searching/recipe/122800.jpg
432,새우겨자채,http://file.okdab.com/UserFiles/searching/recipe/124100.jpg
433,치즈멸치볼,http://file.okdab.com/UserFiles/searching/recipe/127200.jpg
434,채소치즈죽,http://file.okdab.com/UserFiles/searching/recipe/128100.jpg
435,수삼치즈샐러드,http://file.okdab.com/UserFiles/searching/recipe/129900.jpg
436,마늘볶음국수,http://file.okdab.com/UserFiles/searching/recipe/130300.jpg
437,쌀국수,http://file.okdab.com/UserFiles/searching/recipe/131400.jpg
438,깻잎조림,http://file.okdab.com/UserFiles/searching/recipe/132000.jpg
439,얼갈이열무물김치,http://file.okdab.com/UserFiles/searching/recipe/132500.jpg
440,간장,http://file.okdab.com/UserFiles/searching/recipe/134500.jpg
441,된장,http://file.okdab.com/UserFiles/searching/recipe/134600.jpg
442,고추장,http://file.okdab.com/UserFiles/searching/recipe/134700.jpg
443,고구마강정,http://file.okdab.com/UserFiles/searching/recipe/136300.jpg
444,근대된장국,http://file.okdab.com/UserFiles/searching/recipe/136600.jpg
445,된장찌개,http://file.okdab.com/UserFiles/searching/recipe/137600.jpg
446,깻잎말이김치,http://file.okdab.com/UserFiles/searching/recipe/139300.jpg
447,붉은갓동치미,http://file.okdab.com/UserFiles/searching/recipe/139400.jpg
448,파프리카볶음밥,http://file.okdab.com/UserFiles/searching/recipe/140700.jpg
449,돼지갈비레몬찜,http://file.okdab.com/UserFiles/searching/recipe/140900.jpg
450,시금치계란말이,http://file.okdab.com/UserFiles/searching/recipe/141200.jpg
451,낙지연포탕,http://file.okdab.com/UserFiles/searching/recipe/141300.jpg
452,새우죽,http://file.okdab.com/UserFiles/searching/recipe/141500.jpg
453,전복죽,http://file.okdab.com/UserFiles/searching/recipe/141600.jpg
454,죽순회와미나리강회,http://file.okdab.com/UserFiles/searching/recipe/142400.jpg
455,시금치나물,http://file.okdab.com/UserFiles/searching/recipe/143700.jpg
456,녹차콩국수,http://file.okdab.com/UserFiles/searching/recipe/144500.jpg
457,우무콩냉국,http://file.okdab.com/UserFiles/searching/recipe/144600.jpg
458,모듬콩수프,http://file.okdab.com/UserFiles/searching/recipe/144900.jpg
459,서리태콩국수,http://file.okdab.com/UserFiles/searching/recipe/145200.jpg
460,대대로닭칼국수,http://file.okdab.com/UserFiles/searching/recipe/145300.jpg
461,전어회무침,http://file.okdab.com/UserFiles/searching/recipe/147200.jpg
462,왕새우구이와구운채소,http://file.okdab.com/UserFiles/searching/recipe/147300.jpg
463,소꼬리찜,http://file.okdab.com/UserFiles/searching/recipe/148100.jpg
464,삼색나물월남쌈,http://file.okdab.com/UserFiles/searching/recipe/148200.jpg
465,토란닭고기찜,http://file.okdab.com/UserFiles/searching/recipe/148400.jpg
466,녹두고물호박떡케이크,http://file.okdab.com/UserFiles/searching/recipe/148800.jpg
467,크림소스파스타,http://file.okdab.com/UserFiles/searching/recipe/149700.jpg
468,상추미소국,http://file.okdab.com/UserFiles/searching/recipe/150000.jpg
469,가지김치,http://file.okdab.com/UserFiles/searching/recipe/150700.jpg
470,버섯잡채,http://file.okdab.com/UserFiles/searching/recipe/151300.jpg
471,부추올리브오일무침,http://file.okdab.com/UserFiles/searching/recipe/151500.jpg
472,바베큐립,http://file.okdab.com/UserFiles/searching/recipe/152300.jpg
473,무쌈말이,http://file.okdab.com/UserFiles/searching/recipe/153400.jpg
474,치킨샐러드,http://file.okdab.com/UserFiles/searching/recipe/154500.jpg
475,된장채소수제비,http://file.okdab.com/UserFiles/searching/recipe/154800.jpg
476,고추장닭강정,http://file.okdab.com/UserFiles/searching/recipe/155400.jpg
477,참치죽,http://file.okdab.com/UserFiles/searching/recipe/156100.jpg
478,두부파프리카전,http://file.okdab.com/UserFiles/searching/recipe/157100.jpg
479,고추잡채와꽃빵,http://file.okdab.com/UserFiles/searching/recipe/157300.jpg
480,해물찌개,http://file.okdab.com/UserFiles/searching/recipe/158000.jpg
481,돼지고기김치찌개,http://file.okdab.com/UserFiles/searching/recipe/158100.jpg
482,두부조림,http://file.okdab.com/UserFiles/searching/recipe/158600.jpg
483,오코노미야키,http://file.okdab.com/UserFiles/searching/recipe/158800.jpg
484,해물볶음밥,http://file.okdab.com/UserFiles/searching/recipe/159000.jpg
485,새송이쌈장구이,http://file.okdab.com/UserFiles/searching/recipe/159500.jpg
486,해물매운탕,http://file.okdab.com/UserFiles/searching/recipe/160200.jpg
487,해물순두부찌개,http://file.okdab.com/UserFiles/searching/recipe/160800.jpg
488,김치우동,http://file.okdab.com/UserFiles/searching/recipe/161700.jpg
489,쫄면,http://file.okdab.com/UserFiles/searching/recipe/162500.jpg
490,발효초요구르트,http://file.okdab.com/UserFiles/searching/recipe/162600.jpg
491,채소피클,http://file.okdab.com/UserFiles/searching/recipe/162800.jpg
492,떡만두국,http://file.okdab.com/UserFiles/searching/recipe/163500.jpg
493,꽁치김치찌개,http://file.okdab.com/UserFiles/searching/recipe/163700.jpg
494,미소된장국,http://file.okdab.com/UserFiles/searching/recipe/163900.jpg
495,비빔냉면,http://file.okdab.com/UserFiles/searching/recipe/166300.jpg
496,메기매운탕,http://file.okdab.com/UserFiles/searching/recipe/167000.jpg
497,잉어찜,http://file.okdab.com/UserFiles/searching/recipe/168000.jpg
498,송어샐러드,http://file.okdab.com/UserFiles/searching/recipe/168300.jpg
499,까르보나라 (한국식),http://file.okdab.com/UserFiles/searching/recipe/172900.jpg
500,쌀샐러드,http://file.okdab.com/UserFiles/searching/recipe/173600.jpg
516,시금치배미음죽,http://file.okdab.com/UserFiles/searching/recipe/173600516.jpg
531,시금치표고된장무른밥,http://file.okdab.com/UserFiles/searching/recipe/173600531.jpg
5836,한우토마토스튜,http://file.okdab.com/recipe/142361932749200037.jpg
39665,흑임자삼계죽,http://file.okdab.com/recipe/142362150342300057.jpg
39692,시래기돼지갈비찜,http://file.okdab.com/recipe/142362140251300052.jpg
62330,보쌈김치,http://file.okdab.com/recipe/142362203931100058.jpg
73679,감동젓무김치,http://file.okdab.com/recipe/142362278536100063.jpg
73699,단호박옥수수치즈구이,http://file.okdab.com/recipe/147133786062900726.jpg
73712,시금치들깨수제비,http://file.okdab.com/recipe/147139850208600755.jpg
90799,바질페스토 스파게티,http://file.okdab.com/recipe/147433913098400906.jpg
90818,가지말이구이,http://file.okdab.com/recipe/147521219349301578.jpg
90834,돛나물 부추 오이무침,http://file.okdab.com/recipe/147521990367001612.jpg
90846,오이동치미,http://file.okdab.com/recipe/147522432389801632.jpg
90868,토마토미니새송이볶음,http://file.okdab.com/recipe/147676766735700024.jpg
90881,닭가슴살 호박말이,http://file.okdab.com/recipe/147686495891600030.jpg
90894,고구마잎무침,http://file.okdab.com/recipe/147686756652700036.jpg
90904,매운가지볶음,http://file.okdab.com/recipe/147729991660000012.jpg
90920,가지그라탕,http://file.okdab.com/recipe/147738563569500206.jpg
90941,상추 치커리 오징어 초침무,http://file.okdab.com/recipe/147790356219600002.jpg
90960,가지무침과 호박잎쌈밥,http://file.okdab.com/recipe/147799091155300006.jpg
90980,호박무침,http://file.okdab.com/recipe/147936561431200472.jpg
90997,어린잎샌드위치,http://file.okdab.com/recipe/147969190762100715.jpg
91010,민트라임모히또,http://file.okdab.com/recipe/147978355895400818.jpg
91023,고추장아찌,http://file.okdab.com/recipe/147986666497300014.jpg
120344,깻잎장아찌,http://file.okdab.com/recipe/148004075369400004.png
120360,가지두부스테이크,http://file.okdab.com/recipe/148056032967500000.jpg
120379,오이보트카나페,http://file.okdab.com/recipe/148066186717500109.jpg
120401,애호박 구이,http://file.okdab.com/recipe/148066561730500124.jpg
120419,나물 월남쌈,http://file.okdab.com/recipe/148066903468800139.jpg
120441,단호박 고등어조림,http://file.okdab.com/recipe/148222411418400027.jpg
120463,당근잎 감자전,http://file.okdab.com/recipe/148229812483500337.jpg
120476,배추만두,http://file.okdab.com/recipe/148230648948900343.jpg
180330,식빵고구마파이,http://file.okdab.com/recipe/148291043686100008.jpg
180344,카레토마토달걀볶음밥,http://file.okdab.com/recipe/148291443772500013.jpg
180363,쪽파 새우강회,http://file.okdab.com/recipe/148299002655300119.jpg
195428,누드김밥,http://file.okdab.com/recipe/148299332505800120.jpg
195453,콩비지동그랑땡,http://file.okdab.com/recipe/148299577268400131.jpg
